date,unfilled_v,TXF,TWSE,diff,TWSE_dealer_diff,TWSE_trust_diff,TWSE_foreign_diff,TXF_dealer_diff,TXF_trust_diff,TXF_foreign_diff,MXF_dealer_diff,MXF_trust_diff,MXF_foreign_diff,TXF_top5_diff,TXF_top10_diff,TXO_call_top5_diff,TXO_call_top10_diff,TXO_put_top5_diff,TXO_put_top10_diff,TXF_foreign_diff_diff,TXF_trust_diff_diff,TXF_dealer_diff_diff,MXF_foreign_diff_diff,MXF_trust_diff_diff,MXF_dealer_diff_diff,TXF_top5_diff_diff,TXF_top10_diff_diff,TXO_call_top5_diff_diff,TXO_call_top10_diff_diff,TXO_put_top5_diff_diff,TXO_put_top10_diff_diff,TWSE_foreign_diff_diff,TWSE_trust_diff_diff,TWSE_dealer_diff_diff,DJI,SPX,NDX,target_points,label
2010/10/01,58822.0,-0.0009701673538685423,-0.0018040750301485924,-6.180000000000291,233894167.0,-218871552.0,2348997152.0,7366.0,1324.0,-9036.0,-2766.0,0.0,2364.0,386.0,1333.0,-5103.0,15169.0,49935.0,72330.0,-1630.0,60.0,1195.0,-544.0,0.0,-68.0,-548.0,-643.0,-4995.0,-1334.0,-4671.0,-4298.0,1175168117.0,-9949684.0,668301539.0,0.0037035253103007808,0.0024049182765043856,-0.008440913604766634,-21.0,-1
2010/10/04,58761.0,-0.0025491624180626364,-0.0018229885391397203,-29.100000000000364,-1276634621.0,-383900115.0,2473632866.0,7849.0,1396.0,-9935.0,-2378.0,0.0,1302.0,2204.0,2817.0,-5252.0,14628.0,47639.0,77354.0,-899.0,72.0,483.0,-1062.0,0.0,388.0,1818.0,1484.0,-149.0,-541.0,-2296.0,5024.0,124635714.0,-165028563.0,-1510528788.0,-0.007164205143268332,-0.006926006148686472,-0.007537688442211055,-15.0,-1
2010/10/05,58257.0,-0.0018277080541001583,-0.0021209901361181976,-8.430000000000291,-736114578.0,-291670745.0,-2934683469.0,5999.0,1410.0,-8460.0,-3515.0,0.0,1148.0,2214.0,1333.0,-6430.0,12840.0,58067.0,84250.0,1475.0,14.0,-1850.0,-154.0,0.0,-1137.0,10.0,-1484.0,-1178.0,-1788.0,10428.0,6896.0,-5408316335.0,92229370.0,540520043.0,0.017850211261174868,0.017594678823624574,0.014529058116232466,5.0,1
2010/10/06,56689.0,0.0006047411707789066,-0.001470547465535419,-11.030000000000655,1318838675.0,305934627.0,6373108788.0,7595.0,1459.0,-8668.0,-2030.0,0.0,2346.0,2581.0,2885.0,-5175.0,19260.0,56234.0,80512.0,-208.0,49.0,1596.0,1198.0,0.0,1485.0,367.0,1552.0,1255.0,6420.0,-1833.0,-3738.0,9307792257.0,597605372.0,2054953253.0,0.0028217054547083347,0.00013786739743006806,-0.006927263730826323,1.0,0
2010/10/07,57467.0,0.00012090436464756378,-0.002527420525929815,-11.920000000000073,603235715.0,582931923.0,-378352909.0,8116.0,1423.0,-8984.0,-2155.0,0.0,2510.0,2366.0,2533.0,-9227.0,15439.0,58494.0,83330.0,-316.0,-36.0,521.0,164.0,0.0,-125.0,-215.0,-352.0,-4052.0,-3821.0,2260.0,2818.0,-6751461697.0,276997296.0,-715602960.0,-0.001807928372336133,-0.003021600335890282,-0.001984126984126984,-52.0,-1
2010/10/08,57516.0,-0.0062908299056375514,-0.007479846670968516,-30.19000000000051,-954817385.0,-264498135.0,21906655.0,7245.0,1247.0,-10897.0,-3866.0,0.0,1295.0,2548.0,2185.0,-8648.0,14471.0,51939.0,79981.0,-1913.0,-176.0,-871.0,-1215.0,0.0,-1711.0,182.0,-348.0,579.0,-968.0,-6555.0,-3349.0,400259564.0,-847430058.0,-1558053100.0,0.005295748276019516,0.005861735557167195,0.005955334987593052,-106.0,-1
2010/10/11,58500.0,-0.012862516684868342,-0.012203755113085928,-41.76000000000022,-1099513244.0,-596102598.0,5931503289.0,4980.0,1191.0,-10456.0,-5698.0,0.0,1181.0,2419.0,1336.0,-20841.0,1980.0,48207.0,76865.0,441.0,-56.0,-2265.0,-114.0,0.0,-1832.0,-129.0,-849.0,-12193.0,-12491.0,-3732.0,-3116.0,5909596634.0,-331604463.0,-144695859.0,0.00030981391659103146,0.0,-0.0009857072449482504,-94.0,-1
2010/10/12,55470.0,-0.011533742331288344,-0.010576393899739451,-34.220000000000255,-1081391316.0,-826281899.0,-8343732837.0,2538.0,873.0,-9575.0,-7087.0,0.0,1060.0,892.0,-52.0,-30461.0,-11535.0,51737.0,78688.0,881.0,-318.0,-2442.0,-121.0,0.0,-1389.0,-1527.0,-1388.0,-9620.0,-13515.0,3530.0,1823.0,-14275236126.0,-230179301.0,18121928.0,0.0008728165735609862,0.004715360566186836,0.008893280632411068,18.0,1
2010/10/13,54225.0,0.0022249690976514215,-0.0012357254003786944,1.3400000000001455,-178624088.0,-879362181.0,-2872295192.0,2204.0,897.0,-8443.0,-6177.0,0.0,1711.0,1432.0,171.0,-27173.0,-9962.0,42496.0,65158.0,1132.0,24.0,-334.0,651.0,0.0,910.0,540.0,223.0,3288.0,1573.0,-9241.0,-13530.0,5471437645.0,-53080282.0,902767228.0,0.006646193805772178,0.005788427226413508,0.001948368241597662,52.0,1
2010/10/14,54218.0,0.006359300476947536,0.004148378477811615,13.549999999999272,840081274.0,255429385.0,11782966461.0,5529.0,1087.0,-7672.0,-4011.0,0.0,2420.0,2347.0,2613.0,-3275.0,19194.0,34326.0,55971.0,771.0,190.0,3325.0,709.0,0.0,2166.0,915.0,2442.0,23898.0,29156.0,-8170.0,-9187.0,14655261653.0,1134791566.0,1018705362.0,-0.00021806813887253682,-0.0034044254134269944,-0.0014577259475218659,-22.0,-1
2010/10/15,53531.0,-0.002679006332196785,-0.0014080787453131822,-15.299999999999272,265888403.0,-200499018.0,3800354919.0,4063.0,1104.0,-8688.0,-4109.0,0.0,1546.0,2362.0,3017.0,-5848.0,12926.0,28029.0,49275.0,-1016.0,17.0,-1466.0,-874.0,0.0,-98.0,15.0,404.0,-2573.0,-6268.0,-6297.0,-6696.0,-7982611542.0,-455928403.0,-574192871.0,-0.0029947251849038077,-0.0010871614563427922,0.00913900913900914,-156.0,-1
2010/10/18,45759.0,-0.01904994504823544,-0.018131676044139632,-27.539999999999964,-1403588158.0,-1162336554.0,-9711569497.0,911.0,731.0,-11059.0,-7731.0,0.0,526.0,735.0,-464.0,-42114.0,-27207.0,36823.0,64228.0,-2371.0,-373.0,-3152.0,-1020.0,0.0,-3622.0,-1627.0,-3481.0,-36266.0,-40133.0,8794.0,14953.0,-13511924416.0,-961837536.0,-1669476561.0,0.00732741678359859,0.00669595438593519,0.0019047619047619048,-15.0,-1
2010/10/19,39133.0,-0.001866832607342875,0.0001653221295479033,-26.229999999999563,-789339140.0,-809695491.0,-5645357436.0,1197.0,653.0,-10522.0,-8427.0,0.0,962.0,-763.0,-2370.0,-51271.0,-34317.0,29016.0,61418.0,537.0,-78.0,286.0,436.0,0.0,-696.0,-1498.0,-1906.0,-9157.0,-7110.0,-7807.0,-2810.0,4066212061.0,352641063.0,614249018.0,-0.014451102892423483,-0.01080906807846332,0.0029069767441860465,170.0,1
2010/10/20,26729.0,0.021383647798742137,0.016412228542690633,-4.619999999999891,1769425172.0,-220980631.0,-3373964778.0,-723.0,677.0,-3773.0,-1916.0,0.0,4741.0,436.0,-2630.0,34082.0,39291.0,46257.0,68028.0,6749.0,24.0,-1920.0,3779.0,0.0,6511.0,1199.0,-260.0,85353.0,73608.0,17241.0,6610.0,2271392658.0,588714860.0,2558764312.0,0.012160003907232503,0.009796527075441026,0.005301204819277108,8.0,1
2010/10/21,42406.0,0.0009900990099009901,-0.00053345985591669,-43.22999999999956,-482348397.0,305122818.0,991465841.0,219.0,859.0,-5511.0,-2955.0,0.0,4116.0,710.0,-3157.0,38732.0,44048.0,51802.0,75342.0,-1738.0,182.0,942.0,-625.0,0.0,-1039.0,274.0,-527.0,4650.0,4757.0,5545.0,7314.0,4365430619.0,526103449.0,-2251773569.0,0.003721675466326178,0.0003730230351259794,-0.0033381020505484026,20.0,1
2010/10/22,42327.0,0.002462447672986949,-0.00017748922517994567,-26.0600000000004,312771813.0,435145944.0,1893523929.0,1254.0,-473.0,-2271.0,-2452.0,0.0,4484.0,657.0,-2798.0,39823.0,47112.0,48263.0,74981.0,3240.0,-1332.0,1035.0,368.0,0.0,503.0,-53.0,359.0,1091.0,3064.0,-3539.0,-361.0,902058088.0,130023126.0,795120210.0,-0.0012426063415466046,0.0021685358994341015,0.007180469123982767,130.0,1
2010/10/25,45644.0,0.0159060320567723,0.012551179240395775,-3.9799999999995634,1767791473.0,776771602.0,15255998697.0,4418.0,217.0,-1708.0,-1538.0,0.0,4833.0,3078.0,1258.0,30766.0,46904.0,46470.0,75180.0,563.0,690.0,3164.0,349.0,0.0,914.0,2421.0,4056.0,-9057.0,-208.0,-1793.0,199.0,13362474768.0,341625658.0,1455019660.0,0.0027529235362809944,0.0007427790063641658,0.000473260766682442,14.0,1
2010/10/26,46294.0,0.0016869502349680684,0.0007532730794833645,-30.229999999999563,-180544146.0,-485616570.0,6318745787.0,5119.0,223.0,-1985.0,-1323.0,0.0,4771.0,4186.0,2675.0,29494.0,47642.0,41099.0,66356.0,-277.0,6.0,701.0,-62.0,0.0,215.0,1108.0,1417.0,-1272.0,738.0,-5371.0,-8824.0,-8937252910.0,-1262388172.0,-1948335619.0,0.0005661848034220318,0.0006414151644048266,0.008567348881485007,-48.0,-1
2010/10/27,46045.0,-0.005762996758314323,-0.00940410406523482,-10.040000000000873,-452037744.0,-675213103.0,2624439826.0,3691.0,224.0,-433.0,-2238.0,0.0,3908.0,5416.0,4512.0,27325.0,43670.0,43460.0,69406.0,1552.0,1.0,-1428.0,-863.0,0.0,-915.0,1230.0,1837.0,-2169.0,-3972.0,2361.0,3050.0,-3694305961.0,-189596533.0,-271493598.0,-0.0037713637129270627,-0.0011741451547505346,0.008538899430740038,31.0,1
2010/10/28,48247.0,0.003730445246690734,0.004696331930246455,-13.049999999999272,860391105.0,-1014864724.0,11120844861.0,4344.0,231.0,-661.0,-2741.0,0.0,4777.0,4858.0,4573.0,26953.0,45071.0,38085.0,62856.0,-228.0,7.0,653.0,869.0,0.0,-503.0,-558.0,61.0,-372.0,1401.0,-5375.0,-6550.0,8496405035.0,-339651621.0,1312428849.0,-0.0012033064722262214,-0.0005825390258934836,-0.00234192037470726,-18.0,-1
2010/10/29,49132.0,-0.0021634615384615386,-0.007342733149744954,14.909999999999854,-757227943.0,-931449296.0,2693977020.0,1734.0,172.0,-1053.0,-3237.0,0.0,3823.0,4018.0,3888.0,26375.0,49006.0,40696.0,60730.0,-392.0,-59.0,-2610.0,-954.0,0.0,-496.0,-840.0,-685.0,-578.0,3935.0,2611.0,-2126.0,-8426867841.0,83415428.0,-1617619048.0,-0.0001762518571414606,-0.0005152592767786159,-0.0014104372355430183,68.0,1
2010/11/01,53478.0,0.008168168168168169,0.004342291982280807,13.25,1550028908.0,-422696181.0,17206391241.0,4007.0,189.0,-1355.0,-1690.0,0.0,3272.0,4254.0,4447.0,34832.0,63897.0,35515.0,57826.0,-302.0,17.0,2273.0,-551.0,0.0,1547.0,236.0,559.0,8457.0,14891.0,-5181.0,-2904.0,14512414221.0,508753115.0,2307256851.0,0.00038850571276858974,-0.0011216908012919914,-0.003745318352059925,-38.0,-1
2010/11/02,55545.0,-0.004521118381915526,-0.004212380340952126,22.23999999999978,-500839314.0,117056246.0,10635765365.0,4647.0,237.0,-4830.0,-2009.0,0.0,2691.0,2934.0,3169.0,43246.0,71482.0,36496.0,63361.0,-3475.0,48.0,640.0,-581.0,0.0,-319.0,-1320.0,-1278.0,8414.0,7585.0,981.0,5535.0,-6570625876.0,539752427.0,-2050868222.0,0.005707752450048245,0.004806879598605949,0.002328830926874709,-87.0,-1
2010/11/03,56542.0,-0.010343597669718227,-0.011987568094938134,30.100000000000364,-2614488810.0,-1585898554.0,14032354883.0,2657.0,598.0,-5759.0,-3888.0,0.0,2203.0,2375.0,1595.0,41190.0,64677.0,33009.0,64309.0,-929.0,361.0,-1990.0,-488.0,0.0,-1879.0,-559.0,-1574.0,-2056.0,-6805.0,-3487.0,948.0,3396589518.0,-1702954800.0,-2113649496.0,0.0027045440157117827,0.003493076671776504,0.0032543003254300326,26.0,1
2010/11/04,58186.0,0.0031167585710860706,0.004385100512416213,10.149999999999636,813657486.0,-42632203.0,8939570852.0,4600.0,619.0,-6443.0,-2584.0,0.0,3308.0,2040.0,1131.0,47518.0,71575.0,31580.0,59227.0,-684.0,21.0,1943.0,1105.0,0.0,1304.0,-335.0,-464.0,6328.0,6898.0,-1429.0,-5082.0,-5092784031.0,1543266351.0,3428146296.0,0.01945227783866735,0.018959644174441313,0.0022904260192395786,-15.0,-1
2010/11/05,59734.0,-0.0017692852087756545,0.0005364241469021393,13.659999999999854,1200357786.0,856349348.0,10961894950.0,9153.0,648.0,-8440.0,-1270.0,0.0,3074.0,1649.0,3566.0,50480.0,75958.0,26708.0,60019.0,-1997.0,29.0,4553.0,-234.0,0.0,1314.0,-391.0,2435.0,2962.0,4383.0,-4872.0,792.0,2022324098.0,898981551.0,386700300.0,0.0007748342605083112,0.0038077301015393577,-0.0004570383912248629,-29.0,-1
2010/11/08,61314.0,-0.0034190049516623438,-0.005083989680964298,22.420000000000073,-351362203.0,741790873.0,6022510200.0,9338.0,634.0,-9904.0,-1735.0,0.0,2933.0,476.0,2234.0,41424.0,66037.0,27337.0,56419.0,-1464.0,-14.0,185.0,-141.0,0.0,-465.0,-1173.0,-1332.0,-9056.0,-9921.0,629.0,-3600.0,-4939384750.0,-114558475.0,-1551719989.0,-0.0028585240315608085,8.175010627506381e-06,0.004128440366972477,27.0,1
2010/11/09,61299.0,0.003199052132701422,0.001770908702717268,21.3700000000008,30013910.0,-344508092.0,3814795244.0,10394.0,664.0,-8827.0,-1205.0,0.0,3675.0,1119.0,2868.0,35030.0,61561.0,26824.0,53179.0,1077.0,30.0,1056.0,742.0,0.0,530.0,643.0,634.0,-6394.0,-4476.0,-513.0,-3240.0,-2207714956.0,-1086298965.0,381376113.0,-0.004984377814080943,-0.008327952990789258,-0.008652094717668488,-3.0,0
2010/11/10,61071.0,-0.000353440150801131,-0.0007638561254522473,34.3700000000008,-55042791.0,33850159.0,2805738667.0,10234.0,663.0,-10347.0,-2134.0,0.0,3204.0,1396.0,2767.0,23266.0,48166.0,26340.0,49881.0,-1520.0,-1.0,-160.0,-471.0,0.0,-929.0,277.0,-101.0,-11764.0,-13395.0,-484.0,-3298.0,-1009056577.0,378358251.0,-85056701.0,0.001254574527989994,0.004591390935918308,0.004591368227731864,-14.0,-1
2010/11/11,59582.0,-0.0016538688718251624,-8.2967682901912e-06,14.049999999999272,353548614.0,15784541.0,1112035183.0,8267.0,517.0,-11676.0,-3255.0,0.0,2790.0,192.0,585.0,18542.0,41751.0,9199.0,29304.0,-1329.0,-146.0,-1967.0,-414.0,0.0,-1121.0,-1204.0,-2182.0,-4724.0,-6415.0,-17141.0,-20577.0,-1693703484.0,-18065618.0,408591405.0,-0.0038485028247969015,0.0004121875618281343,0.008820798514391829,-121.0,-1
2010/11/12,53971.0,-0.014344991108476585,-0.010515882695197773,-2.0499999999992724,-1807294985.0,-630735398.0,-6623737199.0,4190.0,195.0,-13963.0,-5201.0,0.0,2338.0,699.0,-232.0,25636.0,53703.0,39454.0,60519.0,-2287.0,-322.0,-4077.0,-452.0,0.0,-1946.0,507.0,-817.0,7094.0,11952.0,30255.0,31215.0,-7735772382.0,-646519939.0,-2160843599.0,-0.00786260048870527,-0.008154946211132975,-0.011100832562442183,-26.0,-1
2010/11/15,45734.0,-0.00313404050144648,-0.005692684333534869,29.350000000000364,-145997053.0,-1948576852.0,-2217143338.0,2037.0,6.0,-13193.0,-5991.0,0.0,2780.0,1556.0,-176.0,6735.0,31164.0,42797.0,65884.0,770.0,-189.0,-2153.0,442.0,0.0,-790.0,857.0,56.0,-18901.0,-22539.0,3343.0,5365.0,4406593861.0,-1317841454.0,1661297932.0,0.0007102185233819999,-0.0022407619073641916,-0.007452258965999069,60.0,1
2010/11/16,32883.0,0.007290400972053463,0.009471449633359297,-22.209999999999127,1536257497.0,-942774605.0,-1078919429.0,2282.0,166.0,-10456.0,-4951.0,0.0,4010.0,1928.0,-523.0,10777.0,41834.0,31817.0,56077.0,2737.0,160.0,245.0,1230.0,0.0,1040.0,372.0,-347.0,4042.0,10670.0,-10980.0,-9807.0,1138223909.0,1005802247.0,1682254550.0,-0.015292968721038133,-0.013768109877049562,-0.00946073793755913,0.0,0
2010/11/17,20993.0,0.0,0.0006775798641204062,-9.540000000000873,-215710569.0,-845282264.0,-12852457219.0,-884.0,332.0,-9441.0,-2401.0,0.0,2465.0,2501.0,-2398.0,28875.0,41912.0,53747.0,78688.0,1015.0,166.0,-3166.0,-1545.0,0.0,2550.0,573.0,-1875.0,18098.0,78.0,21930.0,22611.0,-11773537790.0,97492341.0,-1751968066.0,-0.0009030997855012589,0.00022065126068248361,0.0028653295128939827,37.0,1
2010/11/18,57727.0,0.004482132041187159,-0.0002534533012290729,8.549999999999272,257274103.0,-251288637.0,-2339456985.0,833.0,319.0,-13624.0,-1825.0,0.0,1921.0,1030.0,-4316.0,37885.0,49776.0,64157.0,88212.0,-4183.0,-13.0,1717.0,-544.0,0.0,576.0,-1471.0,-1918.0,9010.0,7864.0,10410.0,9524.0,10513000234.0,593993627.0,472984672.0,0.015507057079075324,0.010931277719113055,0.004705882352941176,-51.0,-1
2010/11/19,58374.0,-0.0061173083843109035,-0.0046185225042121615,-20.1200000000008,32622142.0,618668095.0,62982978.0,1328.0,382.0,-13107.0,-2088.0,0.0,2249.0,1980.0,-3464.0,46961.0,59175.0,67737.0,87401.0,517.0,63.0,495.0,328.0,0.0,-263.0,950.0,852.0,9076.0,9399.0,3580.0,-811.0,2402439963.0,869956732.0,-224651961.0,0.0020374536833086803,0.003018091830251252,0.002347417840375587,50.0,1
2010/11/22,57364.0,0.0060074492370539466,0.003786262542968524,-1.9099999999998545,1249927855.0,489041552.0,8517291915.0,1833.0,380.0,-10251.0,454.0,0.0,4391.0,2340.0,-1990.0,51843.0,70528.0,68791.0,87457.0,2856.0,-2.0,505.0,2142.0,0.0,2542.0,360.0,1474.0,4882.0,11353.0,1054.0,56.0,8454308937.0,-129626543.0,1217305713.0,-0.0020604177941410005,-0.0001918919755851001,0.011759172154280339,-44.0,-1
2010/11/23,55995.0,-0.005254358729400526,-0.0071087448410040955,1.3700000000008004,217450680.0,52922452.0,-62298695.0,915.0,308.0,-10671.0,-1691.0,0.0,3746.0,2768.0,-1707.0,58347.0,77957.0,75322.0,90070.0,-420.0,-72.0,-918.0,-645.0,0.0,-2145.0,428.0,283.0,6504.0,7429.0,6531.0,2613.0,-8579590610.0,-436119100.0,-1032477175.0,-0.012635047331629188,-0.00987832387149791,-0.005169172932330827,24.0,1
2010/11/24,56268.0,0.0028982007003985027,0.0023824107532259007,7.950000000000728,396538327.0,-436906521.0,-1785263913.0,552.0,384.0,-11502.0,-2850.0,0.0,3846.0,1716.0,-2836.0,55912.0,78654.0,73575.0,90807.0,-831.0,76.0,-363.0,100.0,0.0,-1159.0,-1052.0,-1129.0,-2435.0,697.0,-1747.0,737.0,-1722965218.0,-489828973.0,179087647.0,0.013583940477884365,0.012376446734814448,0.010757717492984098,32.0,1
2010/11/25,55894.0,0.0038512456372608015,0.0014500053970424383,-8.989999999999782,224429490.0,80244249.0,3711979250.0,1126.0,380.0,-11005.0,-1658.0,0.0,3758.0,2917.0,-1275.0,60847.0,81606.0,62213.0,77698.0,497.0,-4.0,574.0,-88.0,0.0,1192.0,1201.0,1561.0,4935.0,2952.0,-11362.0,-13109.0,5497243163.0,517150770.0,-172108837.0,0.0,0.0,0.0,-54.0,-1
2010/11/26,56651.0,-0.006463969355997127,-0.007062249813947083,-12.149999999999636,-520088961.0,-13332500.0,-1754680865.0,473.0,359.0,-10082.0,-3710.0,0.0,3859.0,4037.0,-453.0,48705.0,68791.0,39016.0,56548.0,923.0,-21.0,-653.0,101.0,0.0,-2052.0,1120.0,822.0,-12142.0,-12815.0,-23197.0,-21150.0,-5466660115.0,-93576749.0,-744518451.0,-0.008193311575088291,-0.003986065518858437,0.003727865796831314,32.0,1
2010/11/29,56376.0,0.0038323353293413173,-0.0038810586480344535,14.829999999999927,368032239.0,-587517883.0,-4025973435.0,293.0,470.0,-4992.0,-2216.0,0.0,3854.0,6402.0,2820.0,57925.0,81822.0,47793.0,74750.0,5090.0,111.0,-180.0,-5.0,0.0,1494.0,2365.0,3273.0,9220.0,13031.0,8777.0,18202.0,-2271292570.0,-574185383.0,888121200.0,-0.0028203270553738414,-0.0011101019275405661,0.0004664179104477612,1.0,0
2010/11/30,58931.0,0.00011904761904761905,-0.0014502709716815339,28.520000000000437,-194929852.0,516304800.0,-1270782518.0,1260.0,641.0,-2390.0,-3658.0,0.0,4136.0,8221.0,6770.0,68515.0,92634.0,45971.0,72571.0,2602.0,171.0,967.0,282.0,0.0,-1442.0,1819.0,3950.0,10590.0,10812.0,-1822.0,-2179.0,2755190917.0,1103822683.0,-562962091.0,-0.003954869552030294,-0.0020372624602692244,-0.0009438414346389807,127.0,1
2010/12/01,62027.0,0.01507776326724445,0.01061727516428252,29.889999999999418,1259618845.0,-167831411.0,1981000041.0,5332.0,718.0,-148.0,-1219.0,0.0,4939.0,8477.0,10954.0,64085.0,95029.0,36914.0,62203.0,2242.0,77.0,4072.0,803.0,0.0,2439.0,256.0,4184.0,-4430.0,2395.0,-9057.0,-10368.0,3251782559.0,-684136211.0,1454548697.0,0.02258059372882222,0.016408140906792563,0.005578800557880056,19.0,1
2010/12/02,64260.0,0.0022093023255813954,-0.0014235852249531904,33.22999999999956,1069940584.0,533172309.0,10005127266.0,6484.0,673.0,-4269.0,-1161.0,0.0,3662.0,6069.0,9367.0,63863.0,88943.0,18135.0,43878.0,-4121.0,-45.0,1152.0,-1277.0,0.0,58.0,-2408.0,-1587.0,-222.0,-6086.0,-18779.0,-18325.0,8024127225.0,701003720.0,-189678261.0,0.009459947142349304,0.012197362285913959,0.008306414397784956,-9.0,-1
2010/12/03,64302.0,-0.0010417872438939692,-0.0007959790890383115,5.989999999999782,1186277039.0,350280414.0,3148169821.0,6331.0,730.0,-2146.0,-98.0,0.0,4323.0,8110.0,11049.0,64728.0,92477.0,10194.0,33419.0,2123.0,57.0,-153.0,661.0,0.0,1063.0,2041.0,1682.0,865.0,3534.0,-7941.0,-10459.0,-6856957445.0,-182891895.0,116336455.0,0.0017787461386561422,0.003918175311847783,0.006430868167202572,57.0,1
2010/12/06,64959.0,0.006597222222222222,0.003086871574385056,-5.229999999999563,261222252.0,-733211141.0,3087828089.0,8243.0,773.0,-3318.0,990.0,0.0,3956.0,9070.0,13329.0,57453.0,88227.0,-865.0,26018.0,-1172.0,43.0,1912.0,-367.0,0.0,1088.0,960.0,2280.0,-7275.0,-4250.0,-11059.0,-7401.0,-60341732.0,-1083491555.0,-925054787.0,-0.0016816751497261047,-0.0006128101840881794,-0.0009124087591240876,18.0,1
2010/12/07,65575.0,0.002069441250862267,-0.0013320330426801954,11.610000000000582,196837107.0,-681001240.0,1610014912.0,8982.0,848.0,-4695.0,640.0,0.0,3361.0,8388.0,12129.0,55367.0,87000.0,13040.0,32057.0,-1377.0,75.0,739.0,-595.0,0.0,-350.0,-682.0,-1200.0,-2086.0,-1227.0,13905.0,6039.0,-1477813177.0,52209901.0,-64385145.0,-0.0004126594565277682,-0.002851904664901202,-0.011738148984198645,-17.0,-1
2010/12/08,63147.0,-0.0019499885294792384,-0.002760120441619079,-2.790000000000873,-556696362.0,14794377.0,3772747427.0,8738.0,917.0,-3985.0,1117.0,0.0,3584.0,8065.0,11021.0,54699.0,83824.0,20038.0,36652.0,710.0,69.0,-244.0,223.0,0.0,477.0,-323.0,-1108.0,-668.0,-3176.0,6998.0,4595.0,2162732515.0,695795617.0,-753533469.0,0.0015879500708894168,0.002661181041942165,0.002733485193621868,67.0,1
2010/12/09,65427.0,0.007681724375143316,-0.0017675218431489712,35.159999999999854,1207412384.0,-1255522290.0,4413097263.0,11106.0,965.0,-8003.0,1501.0,0.0,2416.0,7406.0,8469.0,34107.0,65098.0,28751.0,43786.0,-4018.0,48.0,2368.0,-1168.0,0.0,384.0,-659.0,-2552.0,-20592.0,-18726.0,8713.0,7134.0,640349836.0,-1270316667.0,1764108746.0,-3.3490347480208316e-05,0.002324938624871884,-0.004070556309362279,-19.0,-1
2010/12/10,60135.0,-0.0021687022029448695,-0.0025032291427125714,23.170000000000073,-207011821.0,-1150531968.0,1292827532.0,10302.0,1047.0,-11586.0,512.0,0.0,2105.0,6356.0,4482.0,40678.0,72911.0,29308.0,44381.0,-3583.0,82.0,-804.0,-311.0,0.0,-989.0,-1050.0,-3987.0,6571.0,7813.0,557.0,595.0,-3120269731.0,104990322.0,-1414424205.0,0.0035409401020201252,0.005308586943307681,0.004079782411604714,9.0,1
2010/12/13,56687.0,0.0010311640696608615,-0.001377356937763958,0.4099999999998545,331465006.0,-798234565.0,6422004567.0,9853.0,1069.0,-10425.0,999.0,0.0,2660.0,4011.0,5148.0,49403.0,80360.0,23214.0,36290.0,1161.0,22.0,-449.0,555.0,0.0,487.0,-2345.0,666.0,8725.0,7449.0,-6094.0,-8091.0,5129177035.0,352297403.0,538476827.0,0.0019637984744419286,-0.0016579209992595254,-0.007643884892086331,-14.0,-1
2010/12/14,46927.0,-0.0015996343692870202,-0.003587592197813398,-2.430000000000291,-463475435.0,-715058575.0,8204350013.0,10621.0,972.0,-14755.0,272.0,0.0,2545.0,-2973.0,55.0,58938.0,88191.0,21053.0,45428.0,-4330.0,-97.0,768.0,-115.0,0.0,-727.0,-6984.0,-5093.0,9535.0,7831.0,-2161.0,9138.0,1782345446.0,83175990.0,-794940441.0,0.0041384903258924145,-0.00020131417896025253,0.0,-14.0,-1
2010/12/15,35128.0,-0.0016018306636155606,0.00015876061640230374,-30.709999999999127,-653556848.0,-652141519.0,5703416006.0,1722.0,838.0,-3312.0,-1281.0,0.0,2795.0,1759.0,1320.0,62566.0,77598.0,90095.0,118361.0,11443.0,-134.0,-8899.0,250.0,0.0,-1553.0,4732.0,1265.0,3628.0,-10593.0,69042.0,72933.0,-2500934007.0,62917056.0,-190081413.0,-0.001583345297808131,-0.005114450941542155,-0.004070556309362279,9.0,1
2010/12/16,58975.0,0.001026928343222273,0.0013066172295611255,-9.200000000000728,701661423.0,-745773263.0,3872632499.0,1643.0,893.0,-6120.0,-1546.0,0.0,2241.0,-1240.0,-1846.0,75024.0,88882.0,94348.0,125666.0,-2808.0,55.0,-79.0,-554.0,0.0,-265.0,-2999.0,-3166.0,12458.0,11284.0,4253.0,7305.0,-1830783507.0,-93631744.0,1355218271.0,0.0036062623075789517,0.005281718621091264,0.0058956916099773245,32.0,1
2010/12/17,60895.0,0.003645892674034408,-0.0011497442810133197,-8.899999999999636,284716394.0,197603001.0,4743717914.0,2787.0,1035.0,-4692.0,-980.0,0.0,2547.0,-90.0,337.0,89634.0,102670.0,110744.0,144221.0,1428.0,142.0,1144.0,306.0,0.0,566.0,1150.0,2183.0,14610.0,13788.0,16396.0,18555.0,871085415.0,943376264.0,-416945029.0,-0.0006182527127639079,0.0002251473509001654,-0.0018001800180018,-55.0,-1
